Date,Close,High,Low,Open,Volume
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2023-05-19,121.83942413330078,125.02535141510835,121.23399792123767,122.62350082715598,41353400
2023-05-22,124.11224365234375,125.48189220233128,121.81956136739319,122.01806609562544,35253000
2023-05-23,121.64091491699219,123.6953915959423,121.29354109633519,123.22892250659226,34046300
2023-05-24,119.99336242675781,120.99579047353133,118.96116056401159,120.21171384013235,34182600
2023-05-25,122.55402374267578,124.38022190229562,121.0454180200336,123.58621809330694,42317000
2023-05-26,123.675537109375,124.3206642054446,121.53173154191558,122.24633339773538,35635900
2023-05-30,122.74259948730469,124.71768197166999,121.08512459905116,124.69782771082207,35076700
2023-05-31,121.94859313964844,123.12966410835033,121.58136506611656,121.82949030094537,37325800
2023-06-01,122.79222106933594,123.4869687186112,121.70047151811134,121.89896868299529,30772700
2023-06-02,123.7350845336914,125.2039891873368,122.83191265844434,123.06018362345124,26980100
2023-06-05,125.06504821777344,126.4743977650919,122.91131537751194,123.08004629574243,32305500
2023-06-06,126.35529327392578,127.32793996259925,124.41991945408888,125.06504658476162,26638300
2023-06-07,121.58136749267578,128.07231710182637,121.20421985419401,126.01784799150856,52539000
2023-06-08,121.22406768798828,122.30589768119812,120.33081530189335,121.31339671268852,29389200
2023-06-09,121.31338500976562,122.83191013354642,120.99578503336821,121.3332316954614,23778300
2023-06-12,122.71281433105469,123.11974334684123,120.74766673085075,121.86919005532346,28306400
2023-06-13,122.9013900756836,124.22141810946202,122.25626296673931,124.04276764194177,22278300
2023-06-14,122.74259948730469,123.11975472159648,120.53924600846138,122.17687420804884,30592300
2023-06-15,124.15193939208984,124.51916746718288,121.48211700306517,122.21656558106999,35246300
2023-06-16,122.60364532470703,125.16429968039003,122.35552007874196,124.98564920040793,45535600
2023-06-20,122.17686462402344,123.63584222244113,121.22406462697502,122.00814128096077,26097500
2023-06-21,119.64598846435547,121.74016600309444,119.19935850880321,121.48211364469854,30306300
2023-06-22,122.22648620605469,122.31580765157227,117.9388826610508,119.10010688586456,26952200
2023-06-23,121.42256927490234,121.86919927030634,120.15216920049242,120.4697692190949,34913600
2023-06-26,117.45256042480469,121.08511758706368,117.38308566022395,119.85441851212727,33969900
2023-06-27,117.44264221191406,118.18701794330883,115.22936170547375,116.20201599292278,39535900
2023-06-28,119.27876281738281,119.48718710532653,115.97373288245846,116.21193098693968,27091400
2023-06-29,118.20687103271484,119.15967111183862,117.41287475286933,118.34582057099236,24090900
2023-06-30,118.80236053466797,120.17201669011786,118.79244097715116,119.26883719212228,29532200
2023-07-03,119.00086212158203,119.28868829776731,117.928959307964,118.34580787808842,14467900
2023-07-05,120.83698272705078,121.69053409377197,118.33588382905948,118.3458033859375,27584800
2023-07-06,119.20929718017578,119.39787479559047,117.51212135798899,118.90162428949438,24745200
2023-07-07,118.5840072631836,120.14223332598381,118.50460537627106,119.19935295630401,21709500
2023-07-10,115.57673645019531,117.42278888448908,115.2690635685402,117.41286932662906,35315200
2023-07-11,116.26156616210938,116.8272914274114,114.48498846913382,115.41794182924588,23078800
2023-07-12,118.03813171386719,119.4276344809341,117.52203458036395,117.90910932353661,30404400
2023-07-13,123.60606384277344,123.89389001441005,119.54673119638662,120.02313496341503,44297900
2023-07-14,124.47945404052734,125.82925579417832,122.56392710866825,123.8641083634262,33283100
2023-07-17,123.71524047851562,126.14686468961106,123.26861052378432,124.995567566589,25716200
2023-07-18,122.8319091796875,123.74500815821673,122.03790545876947,123.6656062716888,26193600
2023-07-19,121.1148910522461,124.24127059365078,120.88662007165094,123.66561821898068,37224000
2023-07-20,118.30611419677734,123.15944340000809,117.3334674734311,120.50946759155578,37906800
2023-07-21,119.11995697021484,120.08268407322286,117.83963744818556,119.71546357937767,72937900
2023-07-24,120.61864471435547,122.07762238859752,120.07277371039838,120.74767468990552,29686100
2023-07-25,121.29354095458984,122.22649427656242,120.11246239355489,120.44991665621404,52509600
2023-07-26,128.3006134033203,129.99778169720037,127.3577404462354,129.0946172624733,61682100
2023-07-27,128.42962646484375,132.2408419072244,127.82420023434912,130.68260803004364,44952100
2023-07-28,131.5857696533203,132.73707431896543,129.59084831881933,129.799265024623,36591200
2023-07-31,131.7247314453125,132.52865481704072,130.79177809982338,131.73465100315445,28055500
2023-08-01,130.56350708007812,131.6354099568871,129.70002092843689,129.79927708428264,23166800
2023-08-02,127.41727447509766,129.11444258769157,126.60341644169951,128.47924259709205,26273300
2023-08-03,127.48674011230469,128.41969339996243,126.46446537651686,127.01034391124875,20089500
2023-08-04,127.1492919921875,130.5237890233023,126.95079483936229,128.31051623779516,26147200
2023-08-07,130.5436248779297,130.62302675673814,128.05245340079873,128.19140290262357,22746300
2023-08-08,130.4146270751953,130.52380279242055,128.56857458489054,129.64047749645752,23535200
2023-08-09,128.6876678466797,131.04980964495556,128.0326136306667,130.67266960839547,24912900
2023-08-10,128.7174530029297,131.0597558939105,128.47924731856517,130.33523442746744,20857800
2023-08-11,128.58843994140625,128.95566050177683,127.20886401980619,127.69519501020459,19591100
2023-08-14,130.34515380859375,130.3848471837526,127.99293136308722,128.4196995095872,24695600
2023-08-15,128.8067626953125,130.43446352895285,128.31051225646652,130.1168711231594,19770700
2023-08-16,127.73489379882812,129.30304741869875,126.91112360677957,127.73489379882812,25216100
2023-08-17,128.94570922851562,131.0001932670892,128.32042884384344,128.82661397214423,33446300
2023-08-18,126.50416564941406,128.2807431949733,125.4322628444653,127.54628706629671,30504800
2023-08-21,127.40733337402344,127.76463429731196,125.6109092007312,126.22626247354604,25248700
2023-08-22,128.11203002929688,129.30302819235456,127.35773472637845,127.54629719383558,22054900
2023-08-23,131.37733459472656,132.40954397470435,128.89608243334328,129.20375527825698,27819700
2023-08-24,128.8067626953125,133.24324283014445,128.59834599183964,132.94548953796456,28500700
2023-08-25,128.90603637695312,129.77942696997056,126.29575386732984,128.56857452291544,26762900
2023-08-28,130.0275421142578,131.54606733409824,129.16407114652645,130.3252954237949,20543300
2023-08-29,133.56085205078125,135.54585383099212,131.24832315951218,131.24832315951218,43075600
2023-08-30,134.8610382080078,135.25803254284958,133.06461385464962,133.76928107064825,28315800
2023-08-31,135.14883422851562,136.96511253819318,134.77167907243245,134.99003046339,30053800
2023-09-01,134.64268493652344,136.4291897075704,133.83876157564302,136.4291897075704,21543700
2023-09-05,134.75186157226562,135.3969811480602,133.57078298930236,134.42433443329878,19403100
2023-09-06,133.45169067382812,135.5061598618362,132.66760640562674,134.99998980551268,18684500
2023-09-07,134.2456512451172,134.56325876683553,131.95297684601852,132.58817674509504,18844300
2023-09-08,135.35728454589844,135.6351836006342,133.8387593023914,133.8983069363544,23558300
2023-09-11,135.89321899414062,136.44901706515918,134.77168815088856,135.51606381265162,20763400
2023-09-12,134.3250732421875,135.84359846496358,134.17620415931236,135.23817228733398,18405500
2023-09-13,135.68479919433594,135.8733616364172,133.14398427221744,134.0769375034417,20749500
2023-09-14,137.0643768310547,137.65986826915892,135.21832459864476,136.56812639378708,24751000
2023-09-15,136.36962890625,137.48124030456012,135.45652981988454,136.94528129329058,38919600
2023-09-18,137.17356872558594,138.11644163882283,135.58556108112978,135.58556108112978,21861300
2023-09-19,137.0048065185547,137.37204212009118,135.5954571715883,136.38946085639827,20353700
2023-09-20,132.73709106445312,137.0445418305698,132.61798064460575,137.0445418305698,29927500
2023-09-21,129.4618377685547,131.23840796235106,129.09461723083658,130.45433880616167,31503900
2023-09-22,129.27325439453125,131.03990495129133,128.62813480654572,129.77942444921084,26397300
2023-09-25,130.12681579589844,130.18636343695547,127.99294455474431,128.8564156388002,20094600
2023-09-26,127.60585021972656,129.3824201983576,126.2659679234884,128.79684829173706,25718700
2023-09-27,129.56106567382812,129.91836661698156,127.60585276042912,127.60585276042912,22746500
2023-09-28,131.31781005859375,132.3003915392616,128.81670319967085,128.86633128049803,22513100
2023-09-29,129.878662109375,133.04474225061801,129.38241168333343,132.28051235409288,30859800
2023-10-02,133.16383361816406,133.41195882393936,130.1863311488605,130.22603966262653,22288000
2023-10-03,131.43692016601562,133.25319908978534,130.85134812153606,132.93560659651524,22989400
2023-10-04,134.225830078125,134.55335719954957,131.53614591729064,131.79419070491505,26752300
2023-10-05,134.05712890625,134.47397754489367,132.44926684935047,134.05712890625,19832600
2023-10-06,136.5482940673828,137.1239464843942,133.00505810690692,133.00505810690692,27597600
2023-10-09,137.3819580078125,137.89806266081155,134.59303320140117,135.91306107397241,19278100
2023-10-10,137.02467346191406,138.67222861017186,136.30015203671138,137.46137628621005,27786600
2023-10-11,139.49600219726562,140.05180026889775,137.54077424532727,137.54077424532727,25884300
2023-10-12,137.92787170410156,140.16099905970523,137.22318929725753,139.99227569905,24765500
2023-10-13,136.32994079589844,138.95014288451765,135.59548458868076,138.33479709793974,23420500
2023-10-16,138.056884765625,138.58290904447986,136.9552081327783,137.13385103003665,28501900
2023-10-17,138.67222595214844,138.85086884355698,136.1512652036196,137.5904036136543,23515800
2023-10-18,136.92543029785156,139.66472731928488,136.34977796075492,138.40424694073948,23375000
2023-10-19,136.7169952392578,138.6126755411059,136.34977476248778,137.46137089391803,26066000
2023-10-20,134.5831298828125,136.83609605175457,134.06702516754572,136.30015222216522,26335700
2023-10-23,135.47637939453125,136.6276841287948,132.94549894839827,134.0273213470116,26317900
2023-10-24,137.76904296875,138.31492147464493,136.38946736895807,136.79639635920353,44814300
2023-10-25,124.66805267333984,127.34780237579764,124.13210121841192,127.1989332818025,84366200
2023-10-26,121.3630142211914,123.39764418527096,120.36058614753718,122.34558803554405,57061100
2023-10-27,121.25383758544922,122.3852880471967,119.30853665872229,121.95851234164765,44566500
2023-10-30,123.52666473388672,124.45961803038976,121.82948905369454,122.2860385724438,28940100
2023-10-31,123.14952087402344,124.42984802046038,121.76994514607122,124.12216757392719,26292300
2023-11-01,125.5017318725586,125.54143281598546,122.79220874025613,123.13958253001533,30082400
2023-11-02,126.533935546875,128.01275974342613,125.97813747508253,127.45696167163366,27124600
2023-11-03,128.13186645507812,128.55863455349083,126.9011599427464,127.05996371421396,26393100
2023-11-06,129.27325439453125,129.36257584929294,127.70510100758493,128.08225623128538,19052700
2023-11-07,129.98785400390625,130.9208073441977,128.90603157499936,129.72980920218515,29757300
2023-11-08,130.85133361816406,131.2185693015223,129.79928493774304,129.98786255864192,26425800
2023-11-09,129.2633514404297,131.55602660665357,129.09462806719733,130.97045457995915,23747800
2023-11-10,131.595703125,131.80413499720473,128.43955723420933,129.1243853429863,26913300
2023-11-13,131.0994415283203,131.59569198317294,130.26574439881477,130.7917686694096,18324800
2023-11-14,132.61798095703125,134.68238488834018,132.32024276762044,133.1837138056391,32395200
2023-11-15,133.6104736328125,134.01740265875648,132.56835974620077,133.8585988714082,23861500
2023-11-16,135.90316772460938,136.19100152312134,133.3127544041907,134.17622551099694,28013200
2023-11-17,134.29530334472656,135.03967906955006,132.64774810580346,134.98013143466227,37240600
2023-11-20,135.228271484375,135.6352005598195,132.61798881062674,132.68747115517974,27815500
2023-11-21,135.94285583496094,136.15127255285424,134.9404353311043,135.2679473163652,22635300
2023-11-22,137.4514617919922,138.37448040468396,136.43910658423133,136.43910658423133,17813900
2023-11-24,135.66497802734375,137.09418203702575,134.97023028496082,136.99492586910037,12514300
2023-11-27,135.38706970214844,137.38199132880567,134.9801406435023,135.0099144629775,23436500
2023-11-28,136.17112731933594,136.22075539571145,134.40447683977845,135.05953110146496,18730000
2023-11-29,133.9777069091797,137.25294788509495,133.8288226820438,136.53836114342,23967200
2023-11-30,131.5361328125,134.533489537284,130.29550678420406,134.0372391259656,38988300
2023-12-01,130.87115478515625,131.11927998267518,129.69007642186855,130.87115478515625,31442300
2023-12-04,128.3006134033203,129.05490874011545,126.94088425548,128.90603964218352,36669900
2023-12-05,130.0076904296875,131.14906033747008,127.28823267724465,127.98298023608452,27384800
2023-12-06,129.04498291015625,130.85132683618656,128.9060333773847,130.45433249808588,23576200
2023-12-07,135.90316772460938,137.52094935631743,133.6898945222768,134.02734126006717,56767100
2023-12-08,133.9777069091797,135.37712172033739,133.02489934634232,133.19362268827305,32260100
2023-12-11,132.2904510498047,132.34007912846104,130.3749313974492,131.38728665345792,31138000
2023-12-12,131.5262451171875,132.00264138703446,130.27568408533818,130.82156269889427,29032800
2023-12-13,131.57586669921875,132.49888537297187,130.583365685189,132.37979009748466,30104800
2023-12-14,130.95057678222656,132.71722724840416,128.71744966150473,132.37978056258655,38722400
2023-12-15,131.60562133789062,132.5087856193142,130.19625677632916,130.63295958195536,50847100
2023-12-18,134.78163146972656,136.1214986599511,131.43689298418388,131.63540528883573,32258000
2023-12-19,135.62525939941406,136.43911751155446,135.05954168860268,135.8138370178058,25476800
2023-12-20,137.3025665283203,140.63737005261123,137.03460219773686,137.9278469217378,49107200
2023-12-21,139.36697387695312,139.63495335905975,138.1362673150206,138.44395531377506,27488300
2023-12-22,140.42897033691406,140.9252208312421,139.65482077731141,139.71436841353267,26532200
2023-12-26,140.458740234375,141.6100298393638,140.13121309993724,140.52820742657298,16780300
2023-12-27,139.31736755371094,141.01455101287016,138.8409712900939,140.52822004635922,19628600
2023-12-28,139.17840576171875,140.0815852724405,138.70200954003505,139.72428432008698,16045700
